Sentence,Flair,Vader,TextBlob
th circuit anti constitutional,[NEGATIVE (0.991)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
appeal,[POSITIVE (0.9984)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
piss th u circus california says rights birthrights god given rule law land laid writing ratified morons amendment congress shall make law respecting esta see,[NEGATIVE (0.9994)],0.2263,"Sentiment(polarity=-0.8, subjectivity=1.0)"
let gather churches stand ground trying put sharia law effect states,[NEGATIVE (0.8535)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dump ca federal,[NEGATIVE (0.9999)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
hold services walmart,[NEGATIVE (0.7714)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
might cast hell lot demons,[NEGATIVE (0.8227)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
sorry th circuit jurisdiction state sucks churches shut fact many starting see lie,[NEGATIVE (0.9999)],-0.4215,"Sentiment(polarity=-0.07500000000000001, subjectivity=0.47500000000000003)"
gerald rohn people piss oregon except democraps libtards happy little stupid lock makes sick getting away democraps libtards state gov kate cunt brown cun see,[NEGATIVE (0.9917)],-0.8228,"Sentiment(polarity=-0.22544642857142855, subjectivity=0.8392857142857143)"
th leftist court jokers real judges activists,[POSITIVE (0.9712)],0.0,"Sentiment(polarity=0.07500000000000001, subjectivity=0.45)"
trying legislate bench illegal,[NEGATIVE (0.9176)],-0.5574,"Sentiment(polarity=-0.5, subjectivity=0.5)"
betsy conerly ya cause laws apply lefties secret standard hate,[NEGATIVE (0.9975)],-0.5719,"Sentiment(polarity=-0.4000000000000001, subjectivity=0.5333333333333333)"
way past time take th circuit charge high treason convict punish traitors get punished leave message liberals think business judicial system level,[NEGATIVE (0.9509)],-0.8591,"Sentiment(polarity=-0.045, subjectivity=0.39499999999999996)"
really nice th circuit court gets heads collective asses reads constitution starts enforcing rights gov nuisance violated constitution violated article one state constitut see,[POSITIVE (0.7532)],-0.5729,"Sentiment(polarity=0.6, subjectivity=1.0)"
obviously follow jesus know hearts plain simple,[POSITIVE (0.5364)],0.0,"Sentiment(polarity=-0.07142857142857142, subjectivity=0.4047619047619048)"
democrats living another world,[POSITIVE (0.9488)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wish could send one,[NEGATIVE (0.531)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
wrote often fatal percent often someone needs go back school,[NEGATIVE (0.9983)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
laurie l mcbride even high like fatal,[NEGATIVE (0.9837)],-0.25,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)"
unconstitutional needs supreme court ruling,[NEGATIVE (0.9536)],0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circuit bunch hacks,[NEGATIVE (0.9987)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
step back look bigger long term picture actually good thing,[POSITIVE (0.9974)],0.4404,"Sentiment(polarity=0.16249999999999998, subjectivity=0.375)"
shane medlin course correct however interim suffer ridiculous rulings,[NEGATIVE (0.9975)],-0.7184,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
personally attacking constitution freedoms jeopardy,[NEGATIVE (0.9776)],-0.5994,"Sentiment(polarity=0.0, subjectivity=0.3)"
rats got go,[NEGATIVE (0.9668)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
communists,[NEGATIVE (0.9977)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
vern frediani n going sorry become nd rd n end living tent bridge jobs taking away especially jobs go illegals countries see say comnist see,[NEGATIVE (0.9986)],-0.0772,"Sentiment(polarity=-0.25, subjectivity=1.0)"
court traitors,[NEGATIVE (0.9907)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circus,[NEGATIVE (0.9875)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
president said authority democrats open churches said,[POSITIVE (0.6254)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.5)"
typical th ruling goes biblical authority constitution anything moral almost guarantee came th throne satan resides always long remember need see,[NEGATIVE (0.5873)],0.2516,"Sentiment(polarity=-0.07222222222222223, subjectivity=0.3833333333333333)"
scotus needs step put bs rest,[NEGATIVE (0.997)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
separation church state unconstitutional,[NEGATIVE (0.9901)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
satan destroying greater world jesus name,[NEGATIVE (0.9946)],-0.2732,"Sentiment(polarity=0.15, subjectivity=0.25)"
think revolution nigh,[NEGATIVE (0.88)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circuit filled corruption,[NEGATIVE (0.9986)],0.0,"Sentiment(polarity=0.4, subjectivity=0.9)"
taking away freedom choice want go church tell difference walmart church gatherings,[NEGATIVE (0.9593)],0.6705,"Sentiment(polarity=0.0, subjectivity=0.0)"
need disband liberal filled court constitution relevant decisions consider politically correct always side leftist side,[NEGATIVE (0.9506)],0.0,"Sentiment(polarity=0.1875, subjectivity=0.625)"
th circuit court get rulings turned,[POSITIVE (0.8131)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
democrats constitution,[POSITIVE (0.9499)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
little minds,[POSITIVE (0.56)],0.0,"Sentiment(polarity=-0.1875, subjectivity=0.5)"
country divided means civil war soon good,[NEGATIVE (0.5297)],-0.25,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
appealed wont make supreme court already overruled emergency orders respect churches overrule one,[NEGATIVE (0.9387)],-0.3451,"Sentiment(polarity=0.0, subjectivity=0.0)"
sham even care public feels always cheat way office country sick internally government needs cleaned big time covid problem divided government see,[NEGATIVE (0.9999)],-0.7003,"Sentiment(polarity=-0.18285714285714288, subjectivity=0.26476190476190475)"
tim gish time massive social disobidiance,[NEGATIVE (0.9997)],0.0,"Sentiment(polarity=0.016666666666666666, subjectivity=0.5333333333333333)"
george fleming time directed violence dont make citizens suffer take people betray us,[NEGATIVE (0.9989)],-0.7543,"Sentiment(polarity=0.0, subjectivity=0.0)"
next stop supreme court,[NEGATIVE (0.679)],0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
maybe gather clothing department walmart quick service,[NEGATIVE (0.9855)],0.0,"Sentiment(polarity=0.3333333333333333, subjectivity=0.5)"
th circut kangaroo court completely biased left,[NEGATIVE (0.9942)],-0.3384,"Sentiment(polarity=0.05, subjectivity=0.2)"
mitchell w mason obama hand picked liberal judges,[NEGATIVE (0.9126)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
said court upheld edict knew probably th circuit place much activity country goes approval gets,[POSITIVE (0.5842)],0.4767,"Sentiment(polarity=0.2, subjectivity=0.2)"
th circuit court appeals like democrats dangerous crooked stupid evil also vindictive socialist communist wiped lifetime along mainstream media,[NEGATIVE (0.9899)],-0.8555,"Sentiment(polarity=-0.6, subjectivity=0.75)"
liberals control control control,[POSITIVE (0.5917)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
supreme court time,[POSITIVE (0.9739)],0.5574,"Sentiment(polarity=0.0, subjectivity=0.0)"
maybe people oughta cage match th circuit court clowns,[NEGATIVE (0.9806)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
seems heard one turned courts rulings,[NEGATIVE (0.5356)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
surprise coming halls hell satan meant harm god use good may succeed keeping buildings closed god church building god people church court stop,[NEGATIVE (0.9927)],0.296,"Sentiment(polarity=0.3, subjectivity=0.35000000000000003)"
ninth circuit needs shut,[NEGATIVE (0.9512)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
time th slapped,[NEGATIVE (0.9984)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
devils minions whatever hold country lives back,[NEGATIVE (0.9982)],-0.5719,"Sentiment(polarity=0.0, subjectivity=0.0)"
people need vote judges,[NEGATIVE (0.5676)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
circuit court judges appointed bench whoever president appoints life trump trying put conservatives court,[NEGATIVE (0.9075)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
betty zabonik campbell know working,[POSITIVE (0.9608)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
enemy alive working taking souls good news loses god wins,[NEGATIVE (0.9628)],0.6705,"Sentiment(polarity=0.19999999999999998, subjectivity=0.325)"
allows people time ny joke,[POSITIVE (0.9755)],0.296,"Sentiment(polarity=0.0, subjectivity=0.0)"
th democratic circuit constituton,[NEGATIVE (0.9889)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
okay sort good bad apples truth prevail,[NEGATIVE (0.9141)],0.3818,"Sentiment(polarity=0.1666666666666667, subjectivity=0.5888888888888889)"
juliette alarcon boy hope,[POSITIVE (0.9885)],0.4404,"Sentiment(polarity=0.0, subjectivity=0.0)"
god take care watch learn,[POSITIVE (0.7933)],0.6486,"Sentiment(polarity=0.0, subjectivity=0.0)"
god says,[POSITIVE (0.9942)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circuit full wacko nut ball judges get overturned daily basis,[NEGATIVE (0.9966)],0.0,"Sentiment(polarity=0.175, subjectivity=0.275)"
scotus eventually overturn decision done often already sadly many suffer takes place could years,[NEGATIVE (0.9954)],-0.743,"Sentiment(polarity=0.5, subjectivity=0.5)"
ivory tower mfers need put place,[POSITIVE (0.9559)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
cure many illnesses let never allow churches gathering ever,[POSITIVE (0.9871)],-0.5948,"Sentiment(polarity=0.5, subjectivity=0.5)"
liquor stores walmart abortion clinics ok trump pence lose country mark word pray,[NEGATIVE (0.9973)],0.2023,"Sentiment(polarity=0.5, subjectivity=0.5)"
overruled,[NEGATIVE (0.9389)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
tell one god,[POSITIVE (0.9079)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
nobody nobody agrees,[NEGATIVE (0.979)],0.2023,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circuit needs fix today,[NEGATIVE (0.9695)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
god greater th circuit jesus name shall victory,[POSITIVE (0.965)],0.5574,"Sentiment(polarity=0.5, subjectivity=0.5)"
need wake late fpu org doi,[NEGATIVE (0.9757)],0.0,"Sentiment(polarity=-0.3, subjectivity=0.6)"
going regret done,[NEGATIVE (0.9981)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
thousand people six ropes tress problem court solved,[POSITIVE (0.9219)],-0.1531,"Sentiment(polarity=0.0, subjectivity=0.0)"
god says cannot bldg church dems satan puppets,[NEGATIVE (0.9929)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
take circuit court,[NEGATIVE (0.9744)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
whatever happened separation church state looks like commie th circuit court appeals rubber stamping decisions corrupt greedy arrogant morally bankrupt power hungry nwo socialist demoncrats intre see,[NEGATIVE (0.9984)],-0.765,"Sentiment(polarity=-0.25, subjectivity=0.625)"
nay nay,[NEGATIVE (0.8757)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
learning lot power evil exposed lord take done know lord,[POSITIVE (0.8648)],-0.6908,"Sentiment(polarity=-1.0, subjectivity=1.0)"
gave us power take one maybe tried would help us,[NEGATIVE (0.5646)],0.4019,"Sentiment(polarity=0.0, subjectivity=0.0)"
touch mosques fact,[POSITIVE (0.9835)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bigest problem america modern times complacency people america suvs dollar phones uncomfortable enough act stop anything unless course behind computer screen see,[NEGATIVE (0.9958)],-0.7579,"Sentiment(polarity=-0.175, subjectivity=0.625)"
matter courts say going great white throne judement sheep one hand goats hear gods words enter depart one jesus coming soon like said would see,[NEGATIVE (0.5456)],0.872,"Sentiment(polarity=0.4, subjectivity=0.375)"
really think pandemic messed peoples heads especially judges,[NEGATIVE (0.9984)],-0.3947,"Sentiment(polarity=0.1, subjectivity=0.6)"
th circuit court appeals rogue shame judiciary laughing stock judiciary making members judiciary come straight said overturned time scotus see,[POSITIVE (0.7617)],0.25,"Sentiment(polarity=0.2, subjectivity=0.4)"
got fight coming,[POSITIVE (0.6867)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
ninth circus court still far liberal supreme court overturn well,[NEGATIVE (0.9061)],0.6908,"Sentiment(polarity=0.1, subjectivity=1.0)"
god watching happy,[POSITIVE (0.9937)],0.7003,"Sentiment(polarity=0.8, subjectivity=1.0)"
uh wait called first amendment democrats go perform physical impossibilities,[NEGATIVE (0.9986)],0.0,"Sentiment(polarity=0.125, subjectivity=0.23809523809523808)"
freedom religion wrong people,[NEGATIVE (0.9968)],0.2732,"Sentiment(polarity=-0.5, subjectivity=0.9)"
country really going hell never thought would come,[POSITIVE (0.9188)],-0.7076,"Sentiment(polarity=0.2, subjectivity=0.2)"
jokers strong arming entire westcoast years trump gunning next round,[POSITIVE (0.9369)],0.5106,"Sentiment(polarity=0.05833333333333332, subjectivity=0.4395833333333333)"
screw th circuit court,[NEGATIVE (0.977)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
read dark agenda horowitz understand,[POSITIVE (0.9893)],0.0,"Sentiment(polarity=-0.15, subjectivity=0.4)"
freedom destroyed socialists socialist judges going fight back want keep america becoming another venezuela cuba,[NEGATIVE (0.8696)],-0.0772,"Sentiment(polarity=0.225, subjectivity=0.42500000000000004)"
seperation church state state says otherwise,[NEGATIVE (0.9962)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
believe russia thing right systematically killed citizens,[NEGATIVE (0.9997)],-0.6705,"Sentiment(polarity=0.042857142857142844, subjectivity=0.26785714285714285)"
people need say continue exercising rights enough enough resisting tyranny every americans responsibility resist cost present future,[POSITIVE (0.9226)],0.0,"Sentiment(polarity=0.0, subjectivity=0.28125)"
th democrats political arm judicial chair,[POSITIVE (0.9383)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
uhhh cannot piece paper called constitution usa watch see silly news th circuit crashes burns,[NEGATIVE (0.9986)],0.0258,"Sentiment(polarity=-0.5, subjectivity=0.875)"
seriously,[POSITIVE (0.8473)],-0.1779,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666666)"
nan,[NEGATIVE (0.6754)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
democratic party big trouble god,[NEGATIVE (0.8292)],0.2732,"Sentiment(polarity=-0.1, subjectivity=0.15000000000000002)"
constitutional rights th full shit committing treason traitors country,[NEGATIVE (0.9995)],-0.7351,"Sentiment(polarity=0.07499999999999998, subjectivity=0.675)"
often fatal,[NEGATIVE (0.999)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
th circuit sides democrats regardless subject care right wrong care right left,[NEGATIVE (0.9721)],0.5106,"Sentiment(polarity=-0.019047619047619046, subjectivity=0.4609523809523809)"
ds anti christian party,[NEGATIVE (0.9962)],0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
sure better bring swat team,[NEGATIVE (0.9645)],0.6369,"Sentiment(polarity=0.5, subjectivity=0.6944444444444444)"
need removed bench democrats go hell,[NEGATIVE (0.9288)],-0.6808,"Sentiment(polarity=0.0, subjectivity=0.0)"
god,[POSITIVE (0.9965)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
anyone surprised,[POSITIVE (0.9896)],0.2263,"Sentiment(polarity=0.1, subjectivity=0.9)"
wrong also need fired constitution law land states laws abide constitution,[NEGATIVE (0.9951)],-0.7717,"Sentiment(polarity=-0.5, subjectivity=0.9)"
president fri nd declared would happen truly sadly confused,[NEGATIVE (0.9996)],-0.296,"Sentiment(polarity=-0.4, subjectivity=0.7)"
th circuit court liberal left leaning american courts explains outcome need fill least seats conservative americans love lord,[NEGATIVE (0.7468)],0.6369,"Sentiment(polarity=0.05, subjectivity=0.25)"
course th circuit kangaroo court,[POSITIVE (0.6101)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
shut buildings want shut church church gods people building people keep faith take away us,[NEGATIVE (0.803)],0.4767,"Sentiment(polarity=0.0, subjectivity=0.0)"
churches,[POSITIVE (0.9903)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
sitting causeway cocoa watching live,[NEGATIVE (0.9913)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
scrubbed weather officer cancel minute,[NEGATIVE (0.936)],-0.25,"Sentiment(polarity=0.0, subjectivity=0.0)"
walkway removed,[NEGATIVE (0.893)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dang,[NEGATIVE (0.8253)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
scrubbed sat sunday,[NEGATIVE (0.9998)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wasted money,[NEGATIVE (0.9999)],-0.4939,"Sentiment(polarity=-0.2, subjectivity=0.0)"
effects weak makes sense,[NEGATIVE (0.9995)],-0.4404,"Sentiment(polarity=-0.375, subjectivity=0.625)"
purposely spread,[NEGATIVE (0.9836)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
invented promote,[POSITIVE (0.989)],0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
careful got community guideline violation,[NEGATIVE (0.9925)],-0.3818,"Sentiment(polarity=-0.1, subjectivity=1.0)"
wimps cowards deserve freedom,[NEGATIVE (0.9932)],0.4939,"Sentiment(polarity=0.0, subjectivity=0.0)"
political hyped,[NEGATIVE (0.9992)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
nothing political knowing rights knowing right protect,[POSITIVE (0.9225)],0.3818,"Sentiment(polarity=0.14285714285714285, subjectivity=0.31785714285714284)"
sad,[NEGATIVE (0.9987)],-0.4767,"Sentiment(polarity=-0.5, subjectivity=1.0)"
democrats like lick handrails,[POSITIVE (0.8665)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
guess natures way cleaning house,[NEGATIVE (0.9345)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
yes republicans live,[POSITIVE (0.978)],0.4019,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
well ship covid positive delinquents elderly nursing homes tend see rise fatality numbers,[POSITIVE (0.9745)],0.0516,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)"
yeppers selective contamination,[NEGATIVE (0.9963)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
check map,[POSITIVE (0.7658)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
lol gods way saying done dumbacrats,[NEGATIVE (0.9992)],0.4215,"Sentiment(polarity=0.8, subjectivity=0.7)"
democrats deadliest democrats live,[NEGATIVE (0.9891)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
coincidental,[POSITIVE (0.9875)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
gods wrath,[NEGATIVE (0.9961)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
masks work infact may making wearer vulnerable need fully open get work live develop herd immunity virus die,[NEGATIVE (0.6516)],-0.7003,"Sentiment(polarity=-0.12121212121212122, subjectivity=0.5)"
well imagine,[POSITIVE (0.6668)],0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
way written still tells think right,[POSITIVE (0.9966)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
k hold obviously democrat cities states densely populated wish someone would heat map based deaths per see levels would better indicator higher percentages areas,[NEGATIVE (0.9993)],0.6808,"Sentiment(polarity=0.25, subjectivity=0.5)"
like everything else mismanaged,[NEGATIVE (0.9996)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
reason states huge cities often democratic run large metropolitan areas characteristically liberal concentration covid cases big cities,[NEGATIVE (0.8936)],0.3182,"Sentiment(polarity=0.20476190476190478, subjectivity=0.4761904761904762)"
one made cdc statistics,[NEGATIVE (0.9904)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
one way get rid demonrats,[NEGATIVE (0.7982)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
neglect mention largest percentage deaths occuring nursing homes largely result ill advised policies democrats charge areas,[NEGATIVE (0.9994)],-0.7003,"Sentiment(polarity=-0.14285714285714285, subjectivity=0.7142857142857143)"
yep sure looks way,[POSITIVE (0.9989)],0.5423,"Sentiment(polarity=0.5, subjectivity=0.8888888888888888)"
gives tombstones get voters,[POSITIVE (0.93)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
many deaths left wing states fake numbers,[NEGATIVE (0.9998)],-0.4767,"Sentiment(polarity=0.0, subjectivity=0.5)"
coincidental,[POSITIVE (0.9875)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
silly,[NEGATIVE (0.814)],0.0258,"Sentiment(polarity=-0.5, subjectivity=0.875)"
political agenda wake,[POSITIVE (0.8003)],0.0,"Sentiment(polarity=0.0, subjectivity=0.1)"
beacause covid hoax fpu org doi,[NEGATIVE (0.9956)],-0.2732,"Sentiment(polarity=0.0, subjectivity=0.0)"
duh,[POSITIVE (0.9976)],0.0,"Sentiment(polarity=-0.3, subjectivity=0.6)"
dude shits annoying,[NEGATIVE (0.9095)],-0.7003,"Sentiment(polarity=-0.8, subjectivity=0.9)"
shoot,[POSITIVE (0.8403)],-0.34,"Sentiment(polarity=0.0, subjectivity=0.0)"
telling kids moaning groaning making watch,[NEGATIVE (0.9914)],-0.1027,"Sentiment(polarity=0.0, subjectivity=0.0)"
love much reminds days younger would watch space shuttle go showed grandson got excited america know thank potus america great even stronger,[POSITIVE (0.9796)],0.9413,"Sentiment(polarity=0.375, subjectivity=0.45999999999999996)"
kids disappointed,[NEGATIVE (0.9989)],-0.4767,"Sentiment(polarity=-0.75, subjectivity=0.75)"
sarah beene,[POSITIVE (0.9784)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
mother nature spoken,[POSITIVE (0.9838)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
wait till saturday,[NEGATIVE (0.971)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
close,[POSITIVE (0.9285)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
next launch window pm et saturday,[POSITIVE (0.9753)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
scrubbed launch bc weather,[NEGATIVE (0.9967)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
safe god bless guys,[POSITIVE (0.9979)],0.7783,"Sentiment(polarity=0.5, subjectivity=0.5)"
dang foiled,[NEGATIVE (0.9987)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
god bless,[POSITIVE (0.9937)],0.5994,"Sentiment(polarity=0.0, subjectivity=0.0)"
cool watching,[POSITIVE (0.9947)],0.3182,"Sentiment(polarity=0.35, subjectivity=0.65)"
worth waiting,[POSITIVE (0.9754)],0.2263,"Sentiment(polarity=0.3, subjectivity=0.1)"
better safe disaster,[NEGATIVE (0.9962)],0.1779,"Sentiment(polarity=0.5, subjectivity=0.5)"
worries better safe sorry god bless america,[NEGATIVE (0.9998)],0.765,"Sentiment(polarity=0.16666666666666666, subjectivity=0.6666666666666666)"
saturday let hope go,[POSITIVE (0.5824)],0.4404,"Sentiment(polarity=0.0, subjectivity=0.0)"
dang,[NEGATIVE (0.8253)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
dammit,[NEGATIVE (0.8582)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
oh dang,[NEGATIVE (0.6052)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
damit,[NEGATIVE (0.9961)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
scrubbed,[NEGATIVE (0.9981)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
please god let go,[NEGATIVE (0.918)],0.5267,"Sentiment(polarity=0.0, subjectivity=0.0)"
scrubbed,[NEGATIVE (0.9981)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
pickle puffer,[POSITIVE (0.9994)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
praise uh ok,[POSITIVE (0.9819)],0.7003,"Sentiment(polarity=0.5, subjectivity=0.5)"
wth sing dumb,[NEGATIVE (0.9999)],-0.7717,"Sentiment(polarity=-0.375, subjectivity=0.5)"
pa want sing wear mask idea country living anymore,[NEGATIVE (0.9871)],0.0772,"Sentiment(polarity=0.0, subjectivity=0.0)"
people going stop tyrants stand rights ridiculous,[NEGATIVE (0.9873)],-0.5719,"Sentiment(polarity=-0.3333333333333333, subjectivity=1.0)"
idiot,[NEGATIVE (0.9824)],-0.5106,"Sentiment(polarity=-0.8, subjectivity=0.8)"
dick head,[NEGATIVE (0.8717)],-0.5106,"Sentiment(polarity=0.0, subjectivity=0.0)"
hum songs,[NEGATIVE (0.9983)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
bryan grabbe,[POSITIVE (0.9975)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
praying either js,[NEGATIVE (0.9983)],0.3612,"Sentiment(polarity=0.0, subjectivity=0.0)"
story little churches allowed open reduced capacity mask sd etc choirs sing albeit apart live norcal ready crap say voted moderat see,[NEGATIVE (0.9727)],-0.0258,"Sentiment(polarity=-0.13022727272727272, subjectivity=0.5599999999999999)"
kip norwood years later moved bye bye california welcome tennessee bible belt,[POSITIVE (0.9567)],0.4588,"Sentiment(polarity=0.4, subjectivity=0.45)"
david mckellips bama may wagons east real soon,[POSITIVE (0.9909)],0.0,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)"
killing christianity nothing sold,[NEGATIVE (0.9965)],-0.6597,"Sentiment(polarity=0.0, subjectivity=0.0)"
eric martinez violating rights religions,[NEGATIVE (0.9919)],-0.5423,"Sentiment(polarity=0.0, subjectivity=0.0)"
mckenzie freeman masks church shut downs stay home unless cover face give free needles grow homeless pop american way life,[NEGATIVE (0.9979)],0.7184,"Sentiment(polarity=0.2, subjectivity=0.4)"
stupid,[NEGATIVE (0.991)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
ok karen,[POSITIVE (0.5436)],0.296,"Sentiment(polarity=0.5, subjectivity=0.5)"
unconstitutional law suit time get money broke state,[NEGATIVE (0.9992)],-0.4215,"Sentiment(polarity=0.0, subjectivity=0.0)"
fart,[NEGATIVE (0.9958)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
singing singing well sure anyone getting covid want singing makes perfect sense,[POSITIVE (0.9961)],0.8126,"Sentiment(polarity=0.75, subjectivity=0.9444444444444444)"
sheila c clark beat could would sing church,[POSITIVE (0.9662)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
let repeat right permission needed,[POSITIVE (0.9872)],0.0,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
people california need stop wusses panzies need march gavin newson office citizens arrest upholding oath follow constitution lost mandate govern state,[NEGATIVE (0.9579)],-0.7096,"Sentiment(polarity=-0.05, subjectivity=0.0)"
communist,[NEGATIVE (0.9976)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
omg anything joyful bad bad bad,[NEGATIVE (0.9224)],-0.765,"Sentiment(polarity=-0.6999999999999998, subjectivity=0.6666666666666666)"
screw authority stop nazis,[NEGATIVE (0.6906)],-0.3182,"Sentiment(polarity=0.0, subjectivity=0.0)"
stupid get,[NEGATIVE (0.9971)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
stupid,[NEGATIVE (0.991)],-0.5267,"Sentiment(polarity=-0.7999999999999999, subjectivity=1.0)"
